address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead charity_name=Wormington_Village_Society charity_number=1155074 report_date=2018-07-31
address__post_town=Winchester address__postcode=SO21_1JH address__street_line=Marwell_Wildlife,_Golden_Common,_Winchester,_Hampshire charity_name=Marwell_Wildlife charity_number=275433 income_annually_in_british_pounds=616848511.00 report_date=2016-12-31 spending_annually_in_british_pounds=715697.00
address__post_town=Croydon address__postcode=CR2_9LD address__street_line=1_Cranleigh_Gardens_Charity charity_name=Selsey_Churches_Neighbourhood_Care charity_number=6582829 income_annually_in_british_pounds=26940.00 report_date=2022-12-31 spending_annually_in_british_pounds=26481.00
address__post_town=Redcar address__postcode=TS10_4PJ address__street_line=New_Life_Church charity_name=New_Life_Pentecostal_Church charity_number=1125886 income_annually_in_british_pounds=17778.00 report_date=2014-03-31 spending_annually_in_british_pounds=10192.00
address__post_town=Coventry address__postcode=WC1N_' address__street_line=21-27_Lamb's_Conduit_Street charity_name=Barnabas_Fund charity_number=1092935 income_annually_in_british_pounds=13978578.00 report_date=2015-08-31 spending_annually_in_british_pounds=14246627.00
address__post_town=Nottingham address__postcode=NG5_1AP address__street_line=Warren_House,_2_Pelham_Court,_Pelham_Road,_Sherwood_Rise charity_name=The_Nottingham_Women's_Counselling_Service charity_number=1120569 income_annually_in_british_pounds=92725.00 report_date=2015-05-31 spending_annually_in_british_pounds=939.00
address__post_town=Leigh address__postcode=RH2_8NP address__street_line=Abbots_Pass_Hall charity_name=Leigh_Lollipops_Nursery charity_number=1033808 income_annually_in_british_pounds=66244.00 report_date=2017-08-31 spending_annually_in_british_pounds=65265.00
address__post_town=London address__postcode=SW18_3RR address__street_line=20_Henderson_Road charity_name=Britland_Charitable_Trust charity_number=1014956 report_date=2017-12-31
charity_name=NAREE_SHAKTI_–_WOMEN'S_STRENGTH charity_number=1114235 income_annually_in_british_pounds=69436.00 report_date=2016-03-31 spending_annually_in_british_pounds=53282.00
address__post_town=Kendal address__postcode=LA9_4QD address__street_line=Maudlands,_Maude_Street charity_name=Ravenglass_Railway_Museum_Trust income_annually_in_british_pounds=59422.00 report_date=2016-12-31 spending_annually_in_british_pounds=55964.00
address__post_town=Hay-on-Wye address__postcode=CF23_8RS address__street_line=Hay_Castle charity_name=HAY_CASTLE_TRUST_LIMITED charity_number=1144524 income_annually_in_british_pounds=309712.00 report_date=2018-04-30 spending_annually_in_british_pounds=22746.00
address__post_town=Edgbaston address__postcode=2022-12-15 address__street_line=2_Wheeleys_Road charity_name=PHARMACO_FOUNDATION_LTD charity_number=07016271 income_annually_in_british_pounds=65183.00 report_date=2018-03-31 spending_annually_in_british_pounds=29937.00
address__post_town=London address__postcode=B3_2PB address__street_line=Bloodwise charity_name=Bloodwise charity_number=216032 income_annually_in_british_pounds=20220117.00 report_date=2018-03-31 spending_annually_in_british_pounds=20221009.00
address__post_town=Malvern_Wells address__postcode=WR14_4ER address__street_line=10_Gordon_Terrace charity_name=Heartstart_Malvern charity_number=1170697 report_date=2017-08-31
address__post_town=London address__postcode=SE1_3SS address__street_line=The_Munro_Centre charity_name=Bloomfield_Learning_Centre_for_Children_Limited charity_number=02780168 income_annually_in_british_pounds=224292.00 report_date=2016-08-31 spending_annually_in_british_pounds=308801.00
address__post_town=Ledbury address__postcode=HR8_1JL address__street_line=Coddington_Court,_Coddington charity_name=Future_Dharma_Fund charity_number=1167344 income_annually_in_british_pounds=226000.00 report_date=2016-12-31 spending_annually_in_british_pounds=4106.00
address__post_town=Maldon address__postcode=CM9_6BU address__street_line=7_Browning_Road charity_name=DAVID_RANDALL_FOUNDATION charity_number=1151121 income_annually_in_british_pounds=167313.00 report_date=2018-03-31 spending_annually_in_british_pounds=25810.00
address__post_town=St._Albans address__postcode=WD25_9JZ address__street_line=Stanborough_Park charity_name=British_Union_Conference_of_Seventh-day_Adventists charity_number=1044071 income_annually_in_british_pounds=21267582.00 report_date=2017-12-31 spending_annually_in_british_pounds=20697000.00
address__post_town=Harlow address__postcode=CM20_2QJ address__street_line=Leah_Manning_Centre charity_name=Age_Concern_Harlow charity_number=264451 income_annually_in_british_pounds=36657.70 report_date=2018-03-31 spending_annually_in_british_pounds=33500.53
address__post_town=Cambridge address__postcode=CB3_0DS address__street_line=Storey's_Way charity_name=Churchill_College_in_the_University_of_Cambridge charity_number=1137476 income_annually_in_british_pounds=3935000.00 report_date=2018-06-30 spending_annually_in_british_pounds=3283000.00
address__post_town=Leeds address__postcode=LS18_5HD address__street_line=Brownberrie_Lane charity_name=Leeds_Trinity_University charity_number=1120102 income_annually_in_british_pounds=26.82017 report_date=2018-07-31 spending_annually_in_british_pounds=52041000.00
address__post_town=London address__postcode=NW6_7DL address__street_line=Christian_Orthodox_Convent_of_the_Annunciation charity_name=Christian_Orthodox_Convent_of_the_Annunciation charity_number=1120545 income_annually_in_british_pounds=70874.00 report_date=2017-12-31 spending_annually_in_british_pounds=75877.00
address__post_town=Chatteorgetown address__postcode=LD7_2QA address__street_line=The_Martin_Musical_Scholarship_Fund charity_name=The_Martin_Musical_Scholarship_Fund charity_number=313937 income_annually_in_british_pounds=346174.00 report_date=2017-03-31 spending_annually_in_british_pounds=7975.2016.142763.
address__post_town=Birmingham address__postcode=B16_8QG address__street_line=1st_Floor,_Cobalt_Square,_83_Hagley_Road charity_name=Cancer_United charity_number=1155747
charity_name=Worlingham_Community_Facility charity_number=1152774 report_date=2018-12-31
address__post_town=London address__postcode=2022-12-03 address__street_line=15-19_Carlisle_lane charity_name=New_Diorama charity_number=278795 income_annually_in_british_pounds=618545.00 report_date=2018-03-31 spending_annually_in_british_pounds=1123629.00
address__post_town=Crowthorne address__postcode=RG45_607 address__street_line=Oaklands_Infant_School charity_name=Acorn_Under_Fives charity_number=295296 income_annually_in_british_pounds=140075.00 report_date=2016-12-31 spending_annually_in_british_pounds=138587.00
address__post_town=Liverpool address__postcode=L3_4BJ address__street_line=Brunswick_Business_Park,_Tower_Street charity_name=Charities_Trust charity_number=327489 income_annually_in_british_pounds=51952150.00 report_date=2018-04-30 spending_annually_in_british_pounds=39352117.00
address__postcode=HP21_9DJ address__street_line=INGRAM_AVENUE charity_name=BEDGROVE_INFANT_SCHOOL_PRIVATE_FUND charity_number=1086818 income_annually_in_british_pounds=10152.00 report_date=2018-08-31 spending_annually_in_british_pounds=8116.00

address__post_town=Huddersfield address__postcode=4331165 address__street_line=35_Westgate charity_name=Kirklees_Active_Leisure charity_number=1091226 income_annually_in_british_pounds=20171209.00 report_date=2018-03-31 spending_annually_in_british_pounds=16870835.00
address__post_town=Grimsby address__postcode=DN32_9DW address__street_line=City_Church_Centre charity_name=City_Church_(Great_Grimsby_&_North_East_Lincolnshire) charity_number=1131978 income_annually_in_british_pounds=392150.00 report_date=2014-12-31 spending_annually_in_british_pounds=348965.00
address__post_town=Alderley_Edge address__postcode=PO_Box_406 address__street_line=BDRNE charity_name=Boxer_Dog_Rescue_Northern_England charity_number=1153127 income_annually_in_british_pounds=46168.00 report_date=2016-05-04 spending_annually_in_british_pounds=4026.00
address__post_town=Coventry address__postcode=CV1_3HW address__street_line=38_City_Arcade charity_name=Theatre_Absolute_Limited charity_number=02966897 income_annually_in_british_pounds=72263.00 report_date=2017-03-31 spending_annually_in_british_pounds=53386.00
address__post_town=As_hurst address__postcode=TN3_9TD address__street_line=Tanglewood_Claytons_Lane charity_name=The_Ashurst_McDermott_Hall charity_number=302673 income_annually_in_british_pounds=24468.00 report_date=2018-09-30 spending_annually_in_british_pounds=26140.00
address__postcode=CR4_1XF address__street_line=36_Cheshire_Close charity_name=Brixton_Full_Gospel_Church_Trust charity_number=1085892 income_annually_in_british_pounds=62303.00 report_date=2019-01-01 spending_annually_in_british_pounds=50574.00
address__post_town=Horton_House address__postcode=L2_3YL address__street_line=Exchange_Flags charity_name=Greasby_Community_Association charity_number=1145588 income_annually_in_british_pounds=30025.00 report_date=2017-03-31 spending_annually_in_british_pounds=23418.00
address__post_town=Cheltenham address__postcode=GL50_3EP address__street_line=Bayshill_Road charity_name=Cheltenham_Ladies'_College charity_number=311722 income_annually_in_british_pounds=27977000.00 report_date=2018-07-31 spending_annually_in_british_pounds=4539381.00
address__post_town=London address__postcode=L3const address__street_line=81_London_Road charity_name=Brook_Young_People charity_number=2466940 income_annually_in_british_pounds=10352.00 report_date=2018-03-31 spending_annually_in_british_pounds=10911.00
address__post_town=Henwood address__postcode=TN24_8DH address__street_line=Operations_Centre charity_name=MISSION_AVIATION_FELLOWSHIP_INTERNATIONAL charity_number=3144199 income_annually_in_british_pounds=32932000.00 report_date=2017-12-31 spending_annually_in_british_pounds=38179000.00
address__post_town=Norwich address__postcode=NR6_6EG address__street_line=Gambling_Close charity_name=East_Anglian_Air_Ambulance charity_number=1083876 income_annually_in_british_pounds=20221209.00 report_date=2018-06-30 spending_annually_in_british_pounds=20221209.00

address__post_town=London address__postcode=N7_9DP address__street_line=230-232_Seven_Sisters_Road charity_name=Family_Action charity_number=264713 income_annually_in_british_pounds=40192595.00 report_date=2018-03-31 spending_annually_in_british_pounds=39738526.00
address__post_town=Kings_Cross address__postcode=NW1_1HS address__street_line=54_Chalton_Street charity_name=Camden_Lesbian_Gay_Bisexual_and_Transgender_Forum charity_number=1107855 report_date=2018-03-31
address__post_town=London address__postcode=diagnosed_with_breast_cancer address__street_line=UK_women_with_the_sole_aim_of_understanding_the_causes_of_breast_cancer charity_name=Breast_Cancer_Now charity_number=1160558 income_annually_in_british_pounds=14.00 report_date=2018-03-31 spending_annually_in_british_pounds=19634000.00
address__post_town=York address__postcode=Y024_4AE address__street_line=Holgate_Methodist_Church charity_name=Holgate_Pre-School charity_number=1022746 income_annually_in_british_pounds=71335.00 report_date=2017-08-31 spending_annually_in_british_pounds=66668.00
address__post_town=Long_Sutton address__postcode=RG29_1TB address__street_line=Hook charity_name=LORD_WANDSWORTH_COLLEGE_AND_SUBSIDIARY_UNDERTAKINGS charity_number=1143359 income_annually_in_british_pounds=6000000.00 report_date=2018-08-31 spending_annually_in_british_pounds=5999999.00
address__post_town=Norfolk address__postcode=NR18_0QJ address__street_line=Ayton_House,_Ayton_Road charity_name=Hope_Community_Church_(Wymondham)_(A_Company_Limited_by_Guarantee) charity_number=6715714 income_annually_in_british_pounds=155437.00 report_date=2017-07-31 spending_annually_in_british_pounds=278613.00
address__post_town=HX1_3LN address__postcode=HX1_3LN address__street_line=160_KING_CROSS_ROAD charity_name=Second_Halifax_Housing_Limited charity_number=234196 report_date=2018-11-30
address__post_town=Harold_Hill address__postcode=Essex_RM3_9BD address__street_line=57_Broseley_Road charity_name=Focus_on_Israel charity_number=803140 income_annually_in_british_pounds=240000.00 report_date=2017-12-31 spending_annually_in_british_pounds=104273.00
address__post_town=58_Trinity_Street address__postcode=Belle_Vue address__street_line=Shrewsbury_Shropshire_SY3_7PQ charity_name=The_Sanata_Charitable_Trust charity_number=06999163 income_annually_in_british_pounds=19791209.00 report_date=2017-12-31 spending_annually_in_british_pounds=24.00
address__post_town=London address__postcode=N15_4EG address__street_line=Unit_209,_28_Lawrence_Road charity_name=Ark_Resettlement_Services charity_number=1158515 report_date=2017-12-31
address__post_town=Westcliff-on-Sea address__postcode=SS8_1XA address__street_line=Stuart_House charity_name=Havens_Christian_Hospice charity_number=1022119 income_annually_in_british_pounds=20121009.00 report_date=2018-03-31 spending_annually_in_british_pounds=19590409.00
address__post_town=Towcester address__postcode=NN12_6QY address__street_line=27_Kipling_Drive charity_name=Richard_Hicks charity_number=202543 income_annually_in_british_pounds=29666.00 report_date=2018-12-31 spending_annually_in_british_pounds=22350.00
address__postcode=GU51_4BP address__street_line=Harlington_Way charity_name=Fleet_Phoenix charity_number=1144057 income_annually_in_british_pounds=162019.00 report_date=2022-03-16 spending_annually_in_british_pounds=159310.00
address__post_town=Canterbury address__postcode=CB2_3ER address__street_line=3_The_Precincts charity_name=The_Friends_of_Canterbury_Cathedral charity_number=256575 income_annually_in_british_pounds=127000.00 spending_annually_in_british_pounds=11400025657512700031012017.00
address__post_town=Blackburn address__postcode=BB1_5BL address__street_line=Unit_11_Business_Development_Centre charity_name=Inter_Madrassah_Organisation charity_number=1144447 income_annually_in_british_pounds=96180.00 report_date=2018-03-31 spending_annually_in_british_pounds=95186.00
address__post_town=Kendal address__postcode=LA9_4HE address__street_line=The_Bradbury_Centre,_116_Highgate charity_name=Sight_Advice_South_Lakes charity_number=1145818 income_annually_in_british_pounds=247656.00 report_date=2018-03-31 spending_annually_in_british_pounds=219399.00
address__post_town=TOTTENHAM address__postcode=N15_4BN address__street_line=312_HIGH_ROAD charity_name=VICTORY_WORSHIP_CENTRE_INTERNATIONAL charity_number=1154385 income_annually_in_british_pounds=150585.00 report_date=2016-07-31 spending_annually_in_british_pounds=112474.00
charity_name=LIGHTHOUSE_GLOBAL_NETWORK charity_number=1163804 income_annually_in_british_pounds=5500.00 report_date=2017-05-31 spending_annually_in_british_pounds=1870.00
address__post_town=Spalding address__postcode=PE11_2PJ address__street_line=Stonegate charity_name=Spalding_High_School_Fund charity_number=1043903 income_annually_in_british_pounds=300546.00 report_date=2018-03-31 spending_annually_in_british_pounds=79238.00
address__post_town=Scarborough address__postcode=YO11_1UB address__street_line=2_Belgrave_Crescent charity_name=Ashby_Berry_Coulsons charity_number=226134 income_annually_in_british_pounds=11902.00 report_date=2016-12-31 spending_annually_in_british_pounds=65061.00
address__post_town=London address__postcode=SW13_9SY address__street_line=Cunard_Building charity_name=Catch22 charity_number=1126960 income_annually_in_british_pounds=1957426.00 report_date=2016-08-31 spending_annually_in_british_pounds=1931145.00
address__post_town=Enfield address__postcode=EN1_3EG address__street_line=36_Silver_Street charity_name=St_Andrew's_Church,_Enfield charity_number=1138421 income_annually_in_british_pounds=281852.00 report_date=2016-12-31 spending_annually_in_british_pounds=276281.00
address__post_town=Lichfield address__postcode=WS13_6LG address__street_line=St_Mary's_Centre charity_name=The_Guild_of_St_Mary's_Centre_Lichfield charity_number=1017020 income_annually_in_british_pounds=276694.00 report_date=2017-12-31 spending_annually_in_british_pounds=7267.00
address__post_town=Hitchin address__postcode=SG5_1HF address__street_line=Bedford_Road charity_name=Christchurch_(Methodist_and_United_Reformed)_Church charity_number=1142830 income_annually_in_british_pounds=2290000.00 report_date=2018-08-31 spending_annually_in_british_pounds=2285000.00
address__post_town=Manchester address__postcode=M15_4JE address__street_line=St._George's_House charity_name=Wythenshawe_Hospital_Transplant_Fund charity_number=1049067 income_annually_in_british_pounds=143699.00 report_date=2018-03-31 spending_annually_in_british_pounds=131732.00
address__post_town=Brighton address__postcode=NR33_7PJ address__street_line=52_Denmark_Road charity_name=Sussex_Community_NHS_Trust_Charitable_Funds charity_number=1051763 income_annually_in_british_pounds=163138.00 report_date=2014-03-31 spending_annually_in_british_pounds=148511.00
address__post_town=Manchester address__postcode=M4_4FB address__street_line=PO_Box_71493 charity_name=Christian_Vision_[TVNZB] charity_number=1041633 income_annually_in_british_pounds=311058084.00 report_date=2016-12-31 spending_annually_in_british_pounds=300060000.00
address__post_town=Berkeley_Vale address__postcode=TR113PB address__street_line=1a_Berkeley_Court charity_name=The_Flicka_Foundation charity_number=1153858 income_annually_in_british_pounds=400359.00 report_date=2018-08-31 spending_annually_in_british_pounds=275253.00
address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead,_Wormington,_Broadway charity_name=Wormington_Village_Society charity_number=1155074 income_annually_in_british_pounds=1649.00 report_date=2017-07-31 spending_annually_in_british_pounds=11426.00
address__post_town=High_Wycombe address__postcode=HP10_9LA address__street_line=Juniper_Hill_School,_Churchill_Close,_Flackwell_Heath, charity_name=Juniper_Hill_Voluntary_Fund charity_number=1062941 report_date=2016-10-09
address__post_town=Birmingham address__postcode=B15_3TR address__street_line=The_Carlton_Centre charity_name=Cranstoun charity_number=1169963 income_annually_in_british_pounds=21612673.00 report_date=2018-03-31 spending_annually_in_british_pounds=20445479.00
address__post_town=London address__postcode=WR11_4EU address__street_line=The_Stables,_80b_High_Street charity_name=ACTION_ON_PRE-ECLAMPSIA_LIMITED charity_number=1013557 income_annually_in_british_pounds=135936.00 report_date=2017-12-31 spending_annually_in_british_pounds=132070.00
address__post_town=Horsham address__postcode=RH13_OLJ address__street_line=The_Avenue charity_name=Christ's_Hospital_(formerly_Christ's_Hospital_School) charity_number=1120090 income_annually_in_british_pounds=24879818.00 report_date=2017-08-31 spending_annually_in_british_pounds=24883268.00
address__post_town=Bristol address__postcode=BS16_SEL address__street_line=Unit_10,_Eclipse_Office_Park_High_Street charity_name=Milestones_Trust charity_number=02011021 income_annually_in_british_pounds=10550000.00 report_date=2018-03-31 spending_annually_in_british_pounds=29893524.00
address__post_town=Newcastle-upon-Tyne address__postcode=NE12_9SZ address__street_line=Unit_36_Bellingham_Drive charity_name=Key_Enterprises_(1983)_Limited charity_number=1011012 income_annually_in_british_pounds=407388.00 report_date=2017-03-31 spending_annually_in_british_pounds=347175.00
address__post_town=Northampton address__postcode=NN1_1LD address__street_line=8_Gold_Street charity_name=Beckett's_&_Sergeant's_Educational_Foundation charity_number=Read_the_page income_annually_in_british_pounds=230935.00 report_date=2016-12-31 spending_annually_in_british_pounds=180480.00
address__post_town=Eggbuckland address__postcode=PL6_5PS address__street_line=102_Charfield_Drive charity_name=Hartley_Hare_Pre-School charity_number=1015335 income_annually_in_british_pounds=1015335.00 report_date=2016-08-31 spending_annually_in_british_pounds=631079.00
address__post_town=Bristol address__postcode=BS99_7ND address__street_line=Brunel charity_name=Brunelcare charity_number=201555 income_annually_in_british_pounds=20221209.00 report_date=2018-03-31 spending_annually_in_british_pounds=22.5
address__post_town=Welwyn_Garden_City address__postcode=AL7_1BW address__street_line=20_Tewin_Rd charity_name=Christchurch_Baptist_Welwyn_Garden_City_CIO charity_number=1154616 income_annually_in_british_pounds=475000.00 report_date=2017-12-31 spending_annually_in_british_pounds=359000.00

charity_name=Parachute_Regimental_Association charity_number=214015 income_annually_in_british_pounds=105742.00 report_date=2016-12-31 spending_annually_in_british_pounds=116843.00
address__post_town=Chichester address__postcode=PO19_1UZ address__street_line=Cawley_Place charity_name=Watang_&_Hirst_Limited charity_number=1167340 income_annually_in_british_pounds=4640.00 report_date=2017-06-30
address__post_town=London address__postcode=EC4V_6BJ address__street_line=12_Austin_Friars charity_name=Barts_Charity charity_number=212563 income_annually_in_british_pounds=46396754.00 report_date=2018-03-31 spending_annually_in_british_pounds=20221209.00
address__post_town=Birmingham address__postcode=B1_1RG address__street_line=New_Street charity_name=The_Friends_of_Chiltern_Open_Air_Museum charity_number=257557 income_annually_in_british_pounds=2112000.00 report_date=2011-12-31
address__post_town=Flixton address__postcode=M41_6JT address__street_line=102_Irlam_Road charity_name=The_Maranatha_Community charity_number=327627 income_annually_in_british_pounds=87302.00 report_date=2018-12-09 spending_annually_in_british_pounds=121527.00
address__post_town=Mitcham address__postcode=CR0_3AA address__street_line=Unit_9_Challenge_House charity_name=Redemption_Christian_Church_of_God_Revival_Chapel charity_number=1122538 income_annually_in_british_pounds=29825.00 report_date=2017-12-31 spending_annually_in_british_pounds=38594.00
address__post_town=Bromley_Address_(postcode)__BR2_7EH address__postcode=BR2_9JG address__street_line=10_Station_Approach charity_name=Bromley_Healthcare_Charity charity_number=1154305 report_date=2018-03-31
address__post_town=Redlynch address__postcode=SP5_2PW address__street_line=School_Road charity_name=Lover_&_Redlynch_Pre_School charity_number=1026647 income_annually_in_british_pounds=739415.00 report_date=2018-07-31 spending_annually_in_british_pounds=44728.00
address__post_town=Mevagissey address__postcode=PL26_6RF address__street_line=Cornish_Road charity_name=HeartSWell charity_number=1144650 income_annually_in_british_pounds=126396.00 report_date=2016-12-31 spending_annually_in_british_pounds=101576.00
address__post_town=OTTERY_ST_MARY address__postcode=EX11_1HY address__street_line=LONGDOGS_LANE charity_name=BUSY_OTTERS_PRE-SCHOOL_PLAYGROUP charity_number=1023260 report_date=2017-07-03 spending_annually_in_british_pounds=57769.00
address__post_town=London address__postcode=EC1R_0LX address__street_line=2022-03-09 charity_name=CITB charity_number=221595 income_annually_in_british_pounds=95017032.00 report_date=2018-03-31 spending_annually_in_british_pounds=94351906.00
address__post_town=Sheffield address__postcode=S60_430 address__street_line=28_The_Green,_Whiston,_Rotherham charity_name=Woodland_View_Dementia_Support_Group charity_number=1160799 income_annually_in_british_pounds=15067.00 report_date=2018-02-28 spending_annually_in_british_pounds=12683.00
address__post_town=Bromley address__postcode=BR2_9SN address__street_line=29_Johnson_Road charity_name=Barnes_Wallis_Community_Centre report_date=2018-03-31

address__post_town=Peterborough address__postcode=PE1_2EL address__street_line=157_Cromwell_Road charity_name=Pakistan_Community_Association_of_Peterborough charity_number=101786 income_annually_in_british_pounds=91577.00 report_date=2018-12-26 spending_annually_in_british_pounds=4363.00
address__post_town=London address__postcode=E15_2DY address__street_line=11-15_High_Street charity_name=Evolve_Housing_+_Support charity_number=4796537 income_annually_in_british_pounds=20171210.00 report_date=2018-03-31 spending_annually_in_british_pounds=6.4
address__post_town=London address__postcode=EC2Y_5BJ address__street_line=4th_Floor,_Regis_House charity_name=The_UK_Association_for_Music_Education_—Music_Mark charity_number=1156458 income_annually_in_british_pounds=3000.00 report_date=2018-03-31 spending_annually_in_british_pounds=3000.00
address__post_town=London address__postcode=SE1_4QQ address__street_line=34_Decima_Street charity_name=Depaul_UK charity_number=02440093 income_annually_in_british_pounds=6115753.00 report_date=2016-12-31 spending_annually_in_british_pounds=6062710.00
address__post_town=Stratford-upon-Avon address__postcode=CV37_9ASW address__street_line=2_Sandfields_Farm_Cottage,_Luddington charity_name=Uroboros_Ensemble_Ltd charity_number=01676645 income_annually_in_british_pounds=43572.57 report_date=2018-03-31
address__post_town=Brentwood address__postcode=CM14_4AL address__street_line=Bayman_Gate charity_name=Brentwood_School charity_number=1153608 income_annually_in_british_pounds=26303373.00 report_date=2017-08-31 spending_annually_in_british_pounds=7350000.00
address__post_town=Leicester address__postcode=LE1J_1QG address__street_line=50_St_George_Street charity_name=Leicester_Print_Workshop_Studios_&_Resource charity_number=1025337 income_annually_in_british_pounds=253102.00 report_date=2018-03-31 spending_annually_in_british_pounds=25674211501025337281612312017.00
address__post_town=Cheltenham address__postcode=GL50_3EF address__street_line=Bath_Road charity_name=Cheltenham_College charity_number=311720 income_annually_in_british_pounds=20221210.00 report_date=2018-08-31 spending_annually_in_british_pounds=20221210.00
address__postcode=L15_5EH address__street_line=8_Ashfield_Road charity_name=Jubilee_Church_Wirral_Ltd charity_number=1135258 income_annually_in_british_pounds=133952.00 report_date=2016-12-10 spending_annually_in_british_pounds=112126.00
address__post_town=Bourne_End address__postcode=SL8_5AE address__street_line=Bourne_End_Scout_Hut,_Furlong_Road,_Bourne_End,_Buckinghamshire charity_name=1st_Bourne_End_Scout_Group charity_number=300703 income_annually_in_british_pounds=39988.00 report_date=2018-03-31 spending_annually_in_british_pounds=38569.00
address__post_town=Richmond address__postcode=TW1_2AR address__street_line=13_Rosslyn_Road charity_name=Arts_Richmond charity_number=251359 report_date=2016-03-31
address__post_town=London address__postcode=NN1_OAG address__street_line=85-87_Bayham_Street charity_name=Old_Barn_Preschool income_annually_in_british_pounds=54771.48 report_date=2017-03-31 spending_annually_in_british_pounds=57397.47
address__post_town=_London_ address__postcode=_EC1V_2NX_ address__street_line=_1A_Neals_Yard_ charity_name=ATHULA_DASSANA_MULTI-CULTURAL_BUDDHIST_CENTRE_ charity_number=_1050160_ income_annually_in_british_pounds=7132.00 report_date=2017-12-31 spending_annually_in_british_pounds=3071.00
address__post_town=Preston address__postcode=PR18LE address__street_line=Laporte_Way charity_name=Recycling_Lives_(Uk)_Limited charity_number=1116562 income_annually_in_british_pounds=10325620.00 report_date=2018-04-30 spending_annually_in_british_pounds=10184552785857834800474378531.00
address__post_town=London address__postcode=WC2E_7BB address__street_line=Covent_Garden_Piazza charity_name=London_Transport_Museum charity_number=1140607 income_annually_in_british_pounds=14794668.00 report_date=2018-03-31 spending_annually_in_british_pounds=13966177.00
address__post_town=Leighton_Buzzard address__postcode=LU7_ODN address__street_line=Grove_Farm charity_name=ACTION_THIS_DAY_KENYA charity_number=1155815 income_annually_in_british_pounds=5793.00 report_date=2018-01-31 spending_annually_in_british_pounds=5111.00
address__post_town=Exeter address__postcode=EX1_1HS address__street_line=Cathedral_Offices,_I_The_Cloisters charity_name=Exeter_Cathedral_Preservation_Trust charity_number=276397 income_annually_in_british_pounds=4326074.00 report_date=2015-12-31 spending_annually_in_british_pounds=3839056.00
address__post_town=Enfield address__postcode=EN2_0BU address__street_line=The_Lancaster_Centre charity_name=Enfield_LGBT_Network charity_number=1111437 income_annually_in_british_pounds=55908.00 report_date=2022-07-16 spending_annually_in_british_pounds=55520.00
charity_name=Sir_William_Petre's_Almshouses_and_Chapel charity_number=242954 report_date=2014-12-31
address__post_town=London address__postcode=TQ11_OBE address__street_line=The_Mansion charity_name=The_Archive_of_Market_and_Social_Research charity_number=1166619 income_annually_in_british_pounds=1345858.00 report_date=2017-03-31 spending_annually_in_british_pounds=1747304.00
address__post_town=Goole address__postcode=DN14_5SS address__street_line=West_Dock,_Lower_Bridge_Street charity_name=East_Yorkshire_Community_Transport_Ltd charity_number=1162391 income_annually_in_british_pounds=35466.00 report_date=2018-03-31 spending_annually_in_british_pounds=33045.00
address__post_town=Litherland address__postcode=L21_3NJ address__street_line=Litherland_Youth_&_Community_Centre,_1_Bathurst_Grove,_Litherland,_Liverpool,_L21_3NJ,_UK charity_name=Litherland_Youth_&_Community_Centre charity_number=07817450 income_annually_in_british_pounds=202730.00 report_date=2018-03-31 spending_annually_in_british_pounds=262861.00
address__post_town=Cambridge address__postcode=CB2_1TN address__street_line=Downing_College charity_name=Downing_College charity_number=1137461 income_annually_in_british_pounds=6853035.00 report_date=2018-06-30 spending_annually_in_british_pounds=6703043.00
address__post_town=Cambridge address__postcode=CB3_ODG address__street_line=Trumpington_Street charity_name=Fitzwilliam_College charity_number=1137496 income_annually_in_british_pounds=4266374.00 report_date=2016-07-31 spending_annually_in_british_pounds=4254518.00
address__post_town=Bishop_Auckland address__postcode=DL14_7NR address__street_line=Flatts_Farm charity_name=Eleven_Arches charity_number=1159011 income_annually_in_british_pounds=10637450.00 report_date=2016-09-30 spending_annually_in_british_pounds=5375293.00
address__post_town=Reading address__postcode=RG2_7ED address__street_line=Shinfield_Road charity_name=Leighton_Park_Trust charity_number=00171900 income_annually_in_british_pounds=20221210.00 report_date=2017-08-31 spending_annually_in_british_pounds=20221210.00
address__post_town=Horsforth address__postcode=LS18_SPA address__street_line=11_Station_Road charity_name=French_Bulldog_Saviours charity_number=1163829 income_annually_in_british_pounds=10004999.00 report_date=2016-10-31 spending_annually_in_british_pounds=5000199999.00
address__post_town=Cardiff address__postcode=CF11_9LJ address__street_line=24_Cathedral_Road charity_name=Welsh_Ambulance_Services_NHS_Trust_Charity charity_number=1151204 income_annually_in_british_pounds=1200000.00 report_date=2018-03-31
address__post_town=Hitchin address__postcode=SG5_1NQ address__street_line=Bancroft charity_name=Hitchin_Educational_Foundation charity_number=311024 income_annually_in_british_pounds=10770.00 report_date=2018-03-31 spending_annually_in_british_pounds=79447.00
address__post_town=Kimbolton address__postcode=PE28_0EA address__street_line=KIMBOLTON_SCHOOL charity_name=Kimbolton_School charity_number=1098586 income_annually_in_british_pounds=699376.00 report_date=2018-08-31 spending_annually_in_british_pounds=6385224.00
address__post_town=Brighton address__postcode=BN1_4AA address__street_line=Gloucester_Place charity_name=One_Church_Brighton charity_number=1142607 income_annually_in_british_pounds=322482.00 report_date=2017-12-31 spending_annually_in_british_pounds=313605.00
