charity_name=Name_of_charity charity_number=Community_Name__Community_House_Trust_Date_of_Incorporation__31_December_2006_Date_of_Incorporation__31_December_2006_Date_of_Incorporation__31_December_2006_Name_of_charity__Community_House_Trust_Name_of_charity__Community_House_Trust_Name_of_charity__Community_House_Trust_No._of_members__2_No._of_members__2_No._of_members__2_No._of_members__2_No._of_members__2_No._of_members__2_Type_of_members__Charity_Registered_Type_of_members__Charity_Registered_Type_of_members__Charity_Registered_Start_Date__2006-12-31_Start_Date__2006-12-31_End_Date__2019-12-31_End_Date__2019-12-31

address__post_town=/ address__postcode=/ address__street_line=/ charity_name=/ charity_number=/ income_annually_in_british_pounds=1.00 report_date=2023-05-15 spending_annually_in_british_pounds=51.00
address__post_town=REDHILL,_SURREY address__postcode=RH12JD address__street_line=19_Elmwood_Road,_Redhill,_Surrey,_RH12JD,_UK charity_name=BAKIGA_COMMUNITY_PROJECT_UK charity_number=1156306 income_annually_in_british_pounds=9620.11 report_date=2017-12-31 spending_annually_in_british_pounds=9525.411.
charity_name=Alpine_Club_Library charity_number=313050 income_annually_in_british_pounds=50000.00 spending_annually_in_british_pounds=312014.3019822000.2007....2009..2011.
address__post_town=Wigan address__postcode=WN1_2 address__street_line=Standish charity_name=Rotary_Club_of_Wigan charity_number=1037625 income_annually_in_british_pounds=20000.00 spending_annually_in_british_pounds=200002013.00
address__post_town=Address address__postcode="Ad address__street_line=6 charity_name=British_Pugwash_Trust charity_number=Charity income_annually_in_british_pounds=456563.00 report_date=2023-12-31 spending_annually_in_british_pounds=20161231.00
address__post_town=Upper_Dales address__postcode=BD23_3JJ address__street_line=Keld_Head charity_name=Upper_Dales_Child_Care_Partnership charity_number=1103,470 income_annually_in_british_pounds=12.54 report_date=2016-03-31 spending_annually_in_british_pounds=11615.00
address__post_town=Street__Post_code_ charity_name=Bradfield_Foundation charity_number=10233619
address__post_town=“M20,_E4 address__postcode=“ address__street_line=“Lichfield” charity_name=“A2,_Anthony_Scholefield” charity_number=“1150446” income_annually_in_british_pounds=10000.00 report_date=2018-12-11 spending_annually_in_british_pounds=5000050000204211504461000012112018.00
address__post_town=[_Text_(max_20_characters)_ address__postcode=[_Text_(max_20_characters)_ address__street_line=[_Text_(max_20_characters)__] charity_name=Island_2000_Trust charity_number=00200034 income_annually_in_british_pounds=2000.00 spending_annually_in_british_pounds=50......

address__post_town=Hampshire address__postcode=SP4_1BU address__street_line=2_Blspur_Road charity_name=Leigh_Park_Crafts charity_number=1001836 income_annually_in_british_pounds=40700.00 spending_annually_in_british_pounds=40700.00
address__post_town=Adddress_(post_code)_
address__post_town={Key}. address__postcode={Key}. address__street_line={Key}. charity_name={Key}. charity_number={Key}. income_annually_in_british_pounds=25000.00 report_date=2023-12-31 spending_annually_in_british_pounds=170002..13120162015.19
address__post_town=Auchinleck address__postcode=FK18_4JW address__street_line=5A_Blythswood_Square charity_name=Mad_Theatre_Com_an charity_number=11143209 income_annually_in_british_pounds=4900000.00 report_date=2016-09-30 spending_annually_in_british_pounds=40000.00..
address__post_town=Cardiff address__postcode=CF5_4RH address__street_line=St_John's_Place charity_name=Methodist_Youth_Activities_Ltd charity_number=319519 income_annually_in_british_pounds=6.661.99 report_date=2016-08-31 spending_annually_in_british_pounds=1.99312016
address__post_town=| address__postcode=Key__Value address__street_line=Key__Value charity_name=Bromsgrove_School charity_number=Charity_Name_Charity_Number spending_annually_in_british_pounds=6638876.00
address__post_town=Harpenden address__postcode=AL address__street_line=AL52HL charity_name=ChristChurch_Redbourn charity_number=1153148
address__post_town=B address__postcode=NG address__street_line=37_Mo charity_name=John_and_Eliza_Jelley_Homes_For_Old_People charity_number=225852 income_annually_in_british_pounds=2488500.00 report_date=2017-12-31 spending_annually_in_british_pounds=12312017..11312017.....
address__post_town=Bristol address__postcode=BS6_7QX address__street_line=London_Road charity_name=General_Medical_Council charity_number=1147018 income_annually_in_british_pounds=2800000027000000.00 report_date=2016-10-19 spending_annually_in_british_pounds=27000000310320190207404599902074045300.2002500..
address__post_town=London address__postcode=KT10_3AB address__street_line=1-3_Templars_Avenue_Please_enter_the_password_below_for_this_document_Document_Please_note_that_passwords_are_case-sensitive._Choose_your_document__ACHISOMOCH_AID_COMPANY_LIMITED_COMPANY_LIMITED_BY_GUARANTEE_NOTES_TO_THE_FINANCIAL_STATEMENTS_Year_Ended_31_March_2014 charity_name=Goteborg_University_of_Technology_(Sweden) charity_number=S-106029 income_annually_in_british_pounds=836000000.00 report_date=2015-12-31 spending_annually_in_british_pounds=14.00
charity_name=The_Hope_Foundation_Limited charity_number=02727120 income_annually_in_british_pounds=20000.00 report_date=2017-07-31 spending_annually_in_british_pounds=16000.
address__post_town=Adlington address__postcode=CHORLEY address__street_line=Windermere_Drive charity_name=Adlington_Community_Nursery charity_number=0000002685 income_annually_in_british_pounds=45200.00 report_date=2014-08-31 spending_annually_in_british_pounds=4970012.00
address__post_town=Loughton,_Essex_(UK) address__postcode=CM7_2AH address__street_line=Boughton_Close_Fund_type__Restricted_Fund_name__Unrestricted_Fund_type__Restricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund_name__Unrestricted_Fund_type__Unrestricted_Fund charity_name=Unicorn_Equestrian_Centre charity_number=1 income_annually_in_british_pounds=.05 report_date=2014-12-31 spending_annually_in_british_pounds=100.0017510.0531122014
charity_number=Name_

address__post_town=Chepstow address__postcode=GL50_7BJ address__street_line=Pidock_Lane charity_name=Cheltenham_College charity_number=1018009 income_annually_in_british_pounds=100000.00 report_date=2015-08-31 spending_annually_in_british_pounds=8500.00
address__post_town=London address__postcode=E8_3XJ address__street_line=Number_of_Pages__5_Number_of_Images__0 charity_name=East_London_Out_Project charity_number=1140240 income_annually_in_british_pounds=7788.197788.19 spending_annually_in_british_pounds=7788.19310320147788.190.0011....12.
address__post_town=RICHMOND-ON-THAMES address__postcode=RG6_0EH address__street_line=RED_HILL_ROAD charity_name=Community_Integrated_Care_(England_and_Wales) charity_number=2225727 income_annually_in_british_pounds=115.0 report_date=2018-03-31 spending_annually_in_british_pounds=5741233600012311231.00
address__post_town=M4_3DY address__postcode=GL41_7QZ address__street_line=WOLVERHAMPTON_ROAD charity_name=Worcester_U3A charity_number=11130 income_annually_in_british_pounds=9841759.00 spending_annually_in_british_pounds=1759300920162574.00
address__post_town=Louth address__postcode=LN4_9LZ address__street_line=Pheasey charity_name=Lincolnshire_Greyhound_Trust charity_number=1097576 income_annually_in_british_pounds=13305.04 report_date=2014-12-31 spending_annually_in_british_pounds=16869.80
address__post_town=London address__postcode=The_Post_Code_of_the_Registered_Office address__street_line=The_Street_of_the_Registered_Office charity_name=The_Name_of_the_Charity charity_number=The_Charity_Number income_annually_in_british_pounds=2731300.00 report_date=2018-08-31 spending_annually_in_british_pounds=13550..3512201836.37.00002738
address__post_town=London address__postcode=N7 address__street_line=W1G charity_name=Paddock_Wood_Athletic_Club charity_number=251568 spending_annually_in_british_pounds=31122013.00
address__post_town=LONDON_ENGLAND_SUSSEX_HERTS address__postcode=TBD address__street_line=11,_Stirling_Road charity_name=Marwell_Wildlife_(Company_Limited_by_Guarantee) charity_number=000000 income_annually_in_british_pounds=9693953.00 report_date=2016-12-31 spending_annually_in_british_pounds=747761.00
address__post_town=Selsdon,_Sanderstead address__postcode=CR0_0PJ address__street_line=21_Harrowdown charity_name=Contact charity_number=714600 income_annually_in_british_pounds=15549.00 report_date=2014-03-31 spending_annually_in_british_pounds=3132014.00
address__post_town=Redcar address__postcode=TS24_4PA address__street_line=Redcar_Road,_TS10_4PJ charity_name=New_Life_Church_Redcar_(Church) charity_number=1125870 income_annually_in_british_pounds=28748.00 report_date=2014-03-31 spending_annually_in_british_pounds=26844.00..
address__post_town=A_Birmingham_Town_ charity_name=BARNABAS_FUND charity_number=591000 income_annually_in_british_pounds=7030000.00 report_date=2013-03-31 spending_annually_in_british_pounds=10000000.00
address__post_town=Address_(postcode)_ address__postcode=NG3_6 address__street_line=Date__(from__to)__4_The_Nottingham_Women’s_Counselling_Service_Balance_sheet_As_at_31_May_2015_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£ charity_name=Nottingham_Women's_Counselling_Service charity_number=5 income_annually_in_british_pounds=6.00 report_date=2023-07-15 spending_annually_in_british_pounds=8.00
address__post_town=Surrey address__postcode=PO31_0BL address__street_line=Duffield_Road charity_name=Leigh_Lollipops charity_number=1121444 income_annually_in_british_pounds=1822.00 report_date=2017-03-27 spending_annually_in_british_pounds=293273303913312017......

address__post_town=London address__postcode=E5_0A1 address__street_line=High_Street charity_name=Naree_Shakti charity_number=1112866 income_annually_in_british_pounds=16154.00 report_date=2016-03-31 spending_annually_in_british_pounds=42708.00312016
address__post_town=The_town/city_postcode_or_its_equivalent address__postcode=The_postcode_or_its_equivalent address__street_line=The_street_name_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key-value_pair__key=value,_and_set_the_value_to_"null"_Create_a_dictionary_key- charity_name={2} charity_number={3} income_annually_in_british_pounds=4.00 report_date=2023-05-15 spending_annually_in_british_pounds=6.00
address__post_town=f address__postcode=419801 address__street_line=Cedars_Grange charity_name=Hay_Castle_Trust charity_number=123910 income_annually_in_british_pounds=2935.00 report_date=2018-04-30 spending_annually_in_british_pounds=47331131..152131..5123426000
address__post_town=BRINDLEYS address__postcode=(null) address__street_line=(null) charity_name=DOCK_ROAD charity_number=(null) spending_annually_in_british_pounds=2018.00
address__post_town=Woking,_Surrey address__postcode=GU21_6JL address__street_line=Westwood_Street charity_name=Bloodwise charity_number=738089 income_annually_in_british_pounds=2100000.00 report_date=2018-03-31 spending_annually_in_british_pounds=14900000..31201823.
address__post_town=Malvern address__postcode=WR13 address__street_line=Malvern_Road,_Malvern,_WR14_7TJ income_annually_in_british_pounds=3700.00 report_date=2017-01-31 spending_annually_in_british_pounds=6800.00
charity_name=Bloomfield_Learning_Centre_for_Children charity_number=1016894 income_annually_in_british_pounds=25000.00 report_date=2016-08-31 spending_annually_in_british_pounds=3.4...44....11
charity_name=Future_Dharma_Fund charity_number=Name_of_charity__Future_Dharma_Fund income_annually_in_british_pounds=10000.00 report_date=2016-06-25 spending_annually_in_british_pounds=10000...
address__post_town=Suffolk_-_01304 address__postcode=~ address__street_line=~ charity_name=David_Randall_Foundation charity_number=1156579 income_annually_in_british_pounds=15000.00 report_date=2017-03-31 spending_annually_in_british_pounds=15000...49.......
address__post_town=UK address__postcode=UK address__street_line=Birmingham charity_name=British_Union_Conference_of_Seventh-day_Adventists charity_number=106670 income_annually_in_british_pounds=14897863.00 report_date=2017-12-31 spending_annually_in_british_pounds=129938834...
address__street_line=Luton charity_name=Age_Concern charity_number=1232 income_annually_in_british_pounds=11823050.76 report_date=2018-03-22 spending_annually_in_british_pounds=11823050.76075123211823050.7622032018
address__post_town=City_of_Cambridge address__postcode=CB2_2QF address__street_line=City_Hall,_Guildhall_Yard charity_name=Churchill_College charity_number=110984 income_annually_in_british_pounds=1.720173.820171.42017 report_date=2018-01-09 spending_annually_in_british_pounds=3.820171.420173020183020181.42120062.
address__post_town=Leeds address__postcode=The_postal_code_of_the_charity. address__street_line=The_street_in_which_the_charity_resides. charity_name=Leeds_Trinity_University charity_number=The_unique_number_of_the_charity. income_annually_in_british_pounds=10750000.0 report_date=2017-05-09 spending_annually_in_british_pounds=..5.319099.....
address__post_town=Wigmore address__postcode=HP10_1TU address__street_line=Christian_Orthodox_Convent_of_the_Annunciation,_Station_Road,_Wigmore,_HP10_1TU charity_name=Christian_Orthodox_Convent_of_the_Annunciation charity_number=1120545 income_annually_in_british_pounds=.00 report_date=2017-12-31 spending_annually_in_british_pounds=1000000.001000000.0010110111205450.00312017
address__post_town=nil address__postcode=nil address__street_line=nil charity_number=Martin_Musical_Scholarship_Fund income_annually_in_british_pounds=365944.00 spending_annually_in_british_pounds=21967.25.......
address__post_town=(null) address__postcode=(null) address__street_line=Address_(postal_code)__Address_(postal_district)_ charity_name=0_All_income_4158_All_spending_4158_4,158_The_text_above_shows_all_income_and_spending_in_the_document,_you_can_use_this_to_get_an_overview_of_the_balance_in_the_document._In_the_income_and_expenditures_area_of_this_document_the_key_is_given_for_each_line_item._For_example,_if_"Raising_funds__2x£100_=_£200"_is_in_this_list,_the_key_is_"Raising_funds_2x£100"._To_know_the_value_for_the_key_"Raising_funds_2x£100",_search_for_the_value_2x£100_in_this_document._The_key_search_is_case_sensitive,_you_can_use_a_wildcard_"*"_in_the_search._E.g._the_key_"A*"_will_return_"A",_"Ab",_"About",_"Able",_"Above",_"Aber"_etc._If_you_have_questions_about_the_meaning_of_a_key,_you_can_click_the_symbol_and_you_will_be_taken_to_"Key_details",_this_lists_the_key_and_the_list_of_the_values_of_that

address__post_town=(_) address__postcode=<post_code> address__street_line=County_or_state__Town__County_or_state__City__County_or_state__Country_ charity_name=New_Diorama charity_number=For_this_reason,_we_have_been_reviewing_our_governance_structure,_and_developing_strategies_to_address_key_areas_for_growth__1._Strategic_plans_-_We_have_been_working_closely_with_the_board_to_develop_a_long-term_strategic_plan,_which_will_map_our_activities_against_our_core_strategy_of_improving_opportunities_and_access_to_theatre._It_is_an_ambitious_plan,_with_the_goals_and_values_listed_above._We_plan_to_formally_launch_the_plan_at_the_AGM_this_year._2._New_Diorama's_business_model_-_The_business_plan_for_New_Diorama_has_been_updated_and_we_have_had_a_detailed_discussion_with_the_board_about_the_best_model_for_New_Diorama_over_the_next_five_years._3._Financial_strategy_-_The_board_of_trustees_have_approved_a_robust_financial_strategy_for_New_Diorama_in_2017/18._We_plan_to_launch_a_campaign_to_raise_funds_and_awareness_in_the_year_ahead._We_will_need_strong_support_and_commitment_from_you_if_we_are_to_achieve_our_objectives_and_continue_to_develop_as_a_vibrant,_healthy_organisation._We_want_to_ensure_that_our_company_is_sustainable_and_fit_for_the_future._We_need_to_have_a_strategic_plan_in_place_to_ensure_that_our_work
charity_name=ACORN_UNDER_FIVE’S report_date=2016-12-31 spending_annually_in_british_pounds=172482............
address__post_town=[value-of-post-code] address__postcode=[value-of-post-code] address__street_line=[value-of-street] charity_name=[value-of-charity-name] charity_number=[value-of-charity-number]
address__post_town=Sunderland address__postcode=TS13_9GJ address__street_line=Sunderland_Trustee_Address__Sunderland_Address_(post_town)__Address_(post_code)_
address__post_town=Bobbington address__postcode=DY2_5AS address__street_line=The_Green charity_name=Lady_Dorothy_Grey's_Foundation charity_number=Annua_ly_Income__£24,850 income_annually_in_british_pounds=2800029000.00 report_date=2017-03-31 spending_annually_in_british_pounds=29000312017.00
address__post_town=The_name_of_the_town_or_village_which_forms_the_main_centre_of_the_address. address__postcode=The_local_postcode_or_ZIP_code_which_forms_part_of_the_address. address__street_line=The_full_name_of_the_street_as_it_appears_on_any_formal/official_or_legal_street_signs. charity_name=The_name_of_the_charity_organisation. charity_number=A_unique_ID_which_is_assigned_to_the_charity. income_annually_in_british_pounds=5.00 report_date=2023-06-15 spending_annually_in_british_pounds=.4....
address__post_town=West_Yorkshire address__postcode=WB6_6AA address__street_line=Church_Street charity_name=Charky_( charity_number=2104 income_annually_in_british_pounds=.00 report_date=2014-12-31 spending_annually_in_british_pounds=.00

address__post_town=Coventry address__postcode=CV1_4YH address__street_line=Ewan_Street charity_name=Theatre_Absolute charity_number=121206 income_annually_in_british_pounds=1300000.00 spending_annually_in_british_pounds=31201712016.....79501042597378
charity_name=Ashurst_McDermott_Hall charity_number=72537 income_annually_in_british_pounds=12566.00 report_date=2018-11-09 spending_annually_in_british_pounds=3676.0019112566.0011092018
address__post_town=BRIXTON_FULL_GOSPEL_CHURCH address__postcode=PE19_5LQ address__street_line=ST._NICHOLAS_CHURCH,_BRIXTON_STREET,_BRIXTON charity_name=BRITISH_CHRISTIAN_TRUST,_THE charity_number=8594819 income_annually_in_british_pounds=5074.00 report_date=2017-01-11 spending_annually_in_british_pounds=74941.00
charity_name=Trust_for_Greasby_Community_Association income_annually_in_british_pounds=10000.00 spending_annually_in_british_pounds=40000.00
address__post_town=02833 address__postcode=GL50_2JY address__street_line=BENSON_ROAD charity_name=Cheltenham_Ladies’_College charity_number=311722 income_annually_in_british_pounds=4300.00 report_date=2018-07-31 spending_annually_in_british_pounds=10000797414007975200000200020000016100312018.00
address__post_town={Value} address__postcode={Value} address__street_line={Value} charity_name={Value} charity_number={Value} income_annually_in_british_pounds=2000000.00 report_date=2019-09-30 spending_annually_in_british_pounds=20181010.10101010101036510.
address__post_town=City_Town_Town_Town_Town_Town address__postcode=Post_code_Post_code_Post_code_Post_code_Post_code address__street_line=Street_Street_Street_Street_Street_Street charity_name=Mission_Aviation_Fellowship_International charity_number=Charity_Number_Charity_Number_Charity_Number_Charity_Number_Charity_Number income_annually_in_british_pounds=5000000.005000000.005000000.005000000.005000000.005000000.005000000.00 report_date=2017-12-31 spending_annually_in_british_pounds=5000000.005000000.005000000.005000000.005000000.005000000.005000000.005000000.00
address__post_town=N/A address__postcode=N/A address__street_line=N/A_If_a_record_exists_in_the_PDF_file_then_the_values_are_displayed_in_the_table._However,_if_a_record_exists_in_the_PDF_file_and_the_records_contain_a_key-value_pair_that_does_not_exist_in_the_document,_then_the_field_for_that_key-value_pair_is_left_blank._For_example,_if_the_PDF_is_set_up_to_set_the_"Annual_Income"_to_"Y"_and_the_PDF_contains_the_key-value_pair_"Annual_Income"__"N"_then_the_record_will_show_up_in_the_table_with_"Annual_Income"_blank._If_a_record_does_not_exist_in_the_PDF_file_the_values_will_remain_blank._Example__Assume_the_table_is_called_the_table._The_PDF_file_contains_records__Row#_|_Field__|_Value_-------|-----------|------__1_|_Address_|_123_Main_Street__2_|_Income_|_N_The_above_code_will_extract_the_following_records_from_the_PDF_file__Row#_|_Field_-------|-------_1_|_Address_2_|_Income_Since_the_"Address"_key-value_pair_in_the charity_name=East_Anglian_Air_Ambulance charity_number=1222 income_annually_in_british_pounds=705985.00 report_date=2018-06-30 spending_annually_in_british_pounds=12815652.00

address__post_town=LONDON address__postcode=SW19_1EP address__street_line=Waverley_House charity_name=Family_Action charity_number=123456 income_annually_in_british_pounds=.00 report_date=2018-03-31 spending_annually_in_british_pounds=.290898.03986940.30917191..02085893590..29173823..
address__post_town=North_Wembley address__postcode=HA9_7AY address__street_line=6-7_Wembley_Road charity_name=Camden_LGBT_Forum charity_number=1122433 income_annually_in_british_pounds=6933.80 report_date=2015-12-31 spending_annually_in_british_pounds=1795.33976711224336933.80312015
address__post_town=<Post_town> address__postcode=<Post_code> address__street_line=<Street> charity_name=Breast_Cancer_Now charity_number=<Value> income_annually_in_british_pounds=100000.00 report_date=2010-10-31 spending_annually_in_british_pounds=172018.312018..6201718677201718782017186101010101010101111111112

address__post_town=Leicester address__postcode=LE2_5SJ address__street_line=St_Giles charity_name=Lord_Wandsworth_College charity_number=1143359-006 income_annually_in_british_pounds=2971200.00 report_date=2018-08-31 spending_annually_in_british_pounds=.1200
address__post_town=Wymondham,_Norfolk,_NR18_OQJ address__postcode=PE32_8DB address__street_line=Ayton_Road charity_name=Hope_Community_Church_(Wymondham)_Ltd. charity_number=1126428 income_annually_in_british_pounds=5894926.00 report_date=2017-07-31 spending_annually_in_british_pounds=...1126428...

address__post_town=Luton address__postcode=LU1_3BJ address__street_line=Town_Hall charity_name=Focus_on_Israel charity_number=803140 income_annually_in_british_pounds=18409.00 report_date=2017-12-31 spending_annually_in_british_pounds=15401.00
charity_name=Sanata_Charitable_Trust charity_number=92780 income_annually_in_british_pounds=2017.00 report_date=2018-01-06 spending_annually_in_british_pounds=2017.00
address__post_town=london address__postcode=E11_l_2d address__street_line=lombard_street charity_name=ark_resettlement_services charity_number=1158515 income_annually_in_british_pounds=11.212.9 report_date=2017-12-31 spending_annually_in_british_pounds=12.931032018
address__post_town=The_town_in_which_the_charity_has_its_registered_office. address__postcode=The_postcode_for_the_charity's_registered_office. address__street_line=The_street_in_which_the_charity_has_its_registered_office. charity_name=Havens_Christian_Hospice charity_number=The_official_number_(as_set_out_in_the_charity's_certificate_of_incorporation,_registration_statement_or_other_document_evidencing_the_charity's_constitution). income_annually_in_british_pounds=302017. report_date=2018-03-31 spending_annually_in_british_pounds=302017.101.32014.2014.
address__post_town=LONDON_N12 address__postcode=GB address__street_line=BACON,_TROTTAGE,_WA14_0LZ income_annually_in_british_pounds=35939.30 report_date=2023-12-31 spending_annually_in_british_pounds=202543.00
address__post_town=LONDON;_STOUR address__postcode=R&I/E/F/M/N/ address__street_line=The_Point_Community_Church charity_name=Fleet_Phoenix_Youth_Project charity_number=Fleet_Phoenix income_annually_in_british_pounds=1144057.00 spending_annually_in_british_pounds=30092016.00
address__post_town=Canterbury address__postcode=CT4_7LU address__street_line=Cathedral_Road charity_name=The_Friends_of_Canterbury_Cathedral charity_number=263710 income_annually_in_british_pounds=1517.0 report_date=2015-12-31 spending_annually_in_british_pounds=1517.0..
address__post_town=(required) address__postcode=(required) address__street_line=(required) charity_name=(required) charity_number=(required) income_annually_in_british_pounds=5.00 report_date=2009-12-31 spending_annually_in_british_pounds=.1.1.1.2312018312017312018312017.1.3
address__post_town=Towntown address__postcode=Postcode address__street_line=Street charity_name=Sight_Advice_South_Lakes charity_number=The_organisation's_registration_number_with_the_Charity_Commission income_annually_in_british_pounds=..20182019 report_date=2018-03-31 spending_annually_in_british_pounds=..20182019
address__post_town=City__Province/State__Postal_code__Country_ report_date=2016-01-31
charity_name=Lighthouse_Global_Network charity_number=1163804 report_date=2017-05-31 spending_annually_in_british_pounds=45.
address__post_town=Abbotskerswell,_Devon,_EX18_3BN address__postcode=ST0_5NZ address__street_line=Hollybush,_West_Street,_Totnes,_Devon,_EX18_4JF charity_name=Spalding_High_School charity_number=Year_Ended__Spending_ income_annually_in_british_pounds=3040600.00 report_date=2017-12-31 spending_annually_in_british_pounds=28210003120173811738921130250381173891621.00
charity_name=Scarborough_Trinity_House_Seafarers'_Trust charity_number=312319
address__post_town=Ballymena,_United_Kingdom address__postcode=UK address__street_line=Ballymena charity_name=Catch22 charity_number=1005-0124 income_annually_in_british_pounds=2821848.002821848.00 report_date=2016-08-31 spending_annually_in_british_pounds=2821848.00310816.....50002011.
address__post_town=ENFIELD address__postcode=enfield address__street_line=Saint_Andrews_Church charity_name=ST_ANDREW'S_CHURCH,_ENFIELD charity_number=EN10502895 income_annually_in_british_pounds=366875.00 report_date=2023-12-31 spending_annually_in_british_pounds=3668751118971.
address__post_town=Lichfield address__postcode=WS13_6LD address__street_line=Lichfield charity_name=Guild_of_St_Mary's_Centre charity_number=270127 income_annually_in_british_pounds=26000000.00 report_date=2019-03-12 spending_annually_in_british_pounds=5.15.1.52.3..4...5.
address__post_town=Hitchin address__postcode=SG12_0AH address__street_line=St_Mary’s_Church_Hall charity_name=Hitchin_Christian_Fellowship_Church charity_number=XH1_0EY income_annually_in_british_pounds=3000.00 spending_annually_in_british_pounds=300029629336925.00

address__post_town=Value_Description__Post_Code_(i.e._postcode_of_address) address__postcode=Value_Description__Post_Town_(i.e._postal_town_of_address) address__street_line=Value_Description__Street_Name_(i.e._main_street_of_address) charity_name=Value_Description__Charity_Name charity_number=Value_Description__Charity_Number income_annually_in_british_pounds=5.00 spending_annually_in_british_pounds=.6.7.8
address__post_town=- address__postcode=- address__street_line=- charity_name=Christian_Vision charity_number=91400 income_annually_in_british_pounds=26370972.00 spending_annually_in_british_pounds=312016.00
address__post_town=nil address__postcode=nil address__street_line=nil charity_name=Flicka_(UK) charity_number=C116547 income_annually_in_british_pounds=20.00 report_date=2018-08-31 spending_annually_in_british_pounds=102011.1312018201819312018..2011
address__post_town=Wormington address__postcode=WR12_7NH address__street_line=Broadway_Annual_Income__24,000_Annual_Spending__2,700 charity_name=Wormington_Village_Society charity_number=1155074_Period_End_Date__31_July_2017 income_annually_in_british_pounds=2400027001155074.00 spending_annually_in_british_pounds=2700115507431201724000.00

address__post_town=Reading address__postcode=RG2_6AY address__street_line=4_The_Square charity_name=Cranstoun charity_number=1139947 income_annually_in_british_pounds=1584600.00 report_date=2018-03-31 spending_annually_in_british_pounds=1586000.00
address__post_town=CityTownStateZIP address__postcode=PostCode address__street_line=Street charity_name=Charity_name_as_provided_by_the_Charity_Commission charity_number=The_charity_number_you_require spending_annually_in_british_pounds=.18.....
address__post_town=1 address__postcode=BH16_3TU address__street_line=The_Old_Palace_Road charity_name=Christ's_Hospital_School charity_number=12345678 income_annually_in_british_pounds=1000000.00 report_date=2017-08-31 spending_annually_in_british_pounds=1000000..
address__post_town=Birmingham address__postcode=BS16SEL address__street_line=High_Street,_Staple_Hill charity_name=Milestones_Trust charity_number=02011021 income_annually_in_british_pounds=36731.09 report_date=2017-03-31 spending_annually_in_british_pounds=36715.64312018312018312018123456...102
address__post_town=address_of_the_charity address__postcode=postcode_of_the_charity address__street_line=street_address_of_the_charity charity_name=Key charity_number=Key report_date=2017-03-31 spending_annually_in_british_pounds=.1..2...
address__post_town=London address__postcode=WC1 address__street_line=Gold_Street,_London charity_name=Northampton_and_County_High_School_for_Girls charity_number=00362987 income_annually_in_british_pounds=14500000.00 report_date=2016-12-31 spending_annually_in_british_pounds=100000000.00
charity_name=HARTLEY_HARE_PRE-SCHOOL charity_number=87564 income_annually_in_british_pounds=2700000.2331201687564
address__post_town=Bath_and_North_East_Somerset address__postcode=BA2_7SL address__street_line=1_-_Bath_Road charity_name=Bath_and_North_East_Somerset_District_Council charity_number=106950 income_annually_in_british_pounds=24799000.00 report_date=2018-03-31 spending_annually_in_british_pounds=15769000.00
address__post_town=Postal_Town/Suburb_of_Charity_Address address__postcode=Postal_Code_of_Charity_Address address__street_line=Street_Address_of_Charity_Address charity_name=Christchurch_Baptist_Church charity_number=Charity's_Charity_Number income_annually_in_british_pounds=40000010000.00 report_date=2014-05-15 spending_annually_in_british_pounds=20191231.00
